Year,Round,Region Number,Region Name,Winning Seed,Winning Score,Winning Team,Losing Team,Losing Score,Losing Seed
1995,2,4,West,2,96,Connecticut,Cincinnati,91,7
1995,2,4,West,3,82,Maryland,Texas,68,11
1995,3,1,Midwest,2,96,Arkansas,Memphis,91,6
1995,3,2,Southeast,1,97,Kentucky,Arizona St,73,5
1995,3,2,Southeast,2,74,North Carolina,Georgetown,64,6
1995,3,3,East,2,76,Massachusetts,Tulsa,51,6
1995,3,4,West,1,86,UCLA,Mississippi St,67,5
1995,3,4,West,2,99,Connecticut,Maryland,89,3
1995,4,3,East,4,68,Oklahoma St,Massachusetts,54,2
1995,4,4,West,1,102,UCLA,Connecticut,96,2
1995,5,1,Final Four,2,75,Arkansas,North Carolina,68,2
1996,1,1,Southeast,1,68,Connecticut,Colgate,59,16
1996,1,1,Southeast,2,66,Cincinnati,UNC Greensboro,61,15
1996,1,1,Southeast,3,90,Georgia Tech,Austin Peay,79,14
1996,1,1,Southeast,5,58,Mississippi St,VCU,51,12
1996,1,1,Southeast,7,61,Temple,Oklahoma,43,10
1996,1,2,West,1,73,Purdue,Western Carolina,71,16
1996,1,2,West,2,92,Kansas,South Carolina St,54,15
1996,1,2,West,3,90,Arizona,Valparaiso,51,14
1996,1,2,West,4,88,Syracuse,Montana St,55,13
1996,1,2,West,6,81,Iowa,George Washington,79,11
1996,1,2,West,8,81,Georgia,Clemson,74,9
1996,1,3,East,1,92,Massachusetts,Central Florida,70,16
1996,1,3,East,2,93,Georgetown,Mississippi Valley St,56,15
1996,1,3,East,3,74,Texas Tech,Northern Illinois,73,14
1996,1,3,East,4,68,Marquette,Monmouth,44,13
1996,1,3,East,6,86,North Carolina,New Orleans,62,11
1996,1,3,East,7,69,New Mexico,Kansas St,48,10
1996,1,4,Midwest,1,110,Kentucky,San Jose St,72,16
1996,1,4,Midwest,2,62,Wake Forest,Louisiana Monroe,50,15
1996,1,4,Midwest,3,92,Villanova,Portland,58,14
1996,1,4,Midwest,4,73,Utah,Canisius,67,13
1996,1,4,Midwest,5,74,Iowa St,California,64,12
1996,1,4,Midwest,6,82,Louisville,Tulsa,80,11
1996,2,1,Southeast,1,95,Connecticut,Eastern Michigan,81,9
1996,2,1,Southeast,2,78,Cincinnati,Temple,65,7
1996,2,1,Southeast,3,103,Georgia Tech,Boston College,89,11
1996,2,2,West,2,76,Kansas,Santa Clara,51,10
1996,2,2,West,3,87,Arizona,Iowa,73,6
1996,2,2,West,4,69,Syracuse,Drexel,58,12
1996,2,3,East,1,79,Massachusetts,Stanford,74,9
1996,2,3,East,2,73,Georgetown,New Mexico,62,7
1996,2,3,East,3,92,Texas Tech,North Carolina,73,6
1996,2,4,Midwest,1,84,Kentucky,Virginia Tech,60,9
1996,2,4,Midwest,2,65,Wake Forest,Texas,62,10
1996,2,4,Midwest,4,74,Utah,Iowa St,64,5
1996,3,1,Southeast,2,87,Cincinnati,Georgia Tech,70,3
1996,3,2,West,2,83,Kansas,Arizona,80,3
1996,3,3,East,1,79,Massachusetts,Arkansas,63,12
1996,3,3,East,2,98,Georgetown,Texas Tech,90,3
1996,3,4,Midwest,1,101,Kentucky,Utah,70,4
1996,3,4,Midwest,2,60,Wake Forest,Louisville,59,6
1996,4,1,Southeast,5,73,Mississippi St,Cincinnati,63,2
1996,4,2,West,4,60,Syracuse,Kansas,57,2
1996,4,3,East,1,86,Massachusetts,Georgetown,62,2
1996,4,4,Midwest,1,83,Kentucky,Wake Forest,63,2
1997,1,1,West,1,92,Kentucky,Montana,54,16
1997,1,1,West,2,75,Utah,Navy,61,15
1997,1,1,West,3,68,Wake Forest,St Marys,46,14
1997,1,1,West,4,75,St Josephs,Pacific,65,13
1997,1,1,West,5,73,Boston College,Valparaiso,66,12
1997,1,1,West,6,80,Stanford,Oklahoma,67,11
1997,1,1,West,7,79,Charlotte,Georgetown,67,10
1997,1,1,West,8,73,Iowa,Virginia,60,9
1997,1,2,Midwest,1,78,Minnesota,Southwest Texas St,46,16
1997,1,2,Midwest,2,109,UCLA,Charleston Southern,75,15
1997,1,2,Midwest,3,86,Cincinnati,Butler,69,14
1997,1,2,Midwest,4,68,Clemson,Miami Ohio,56,13
1997,1,2,Midwest,5,81,Tulsa,Boston University,58,12
1997,1,2,Midwest,6,69,Iowa St,Illinois St,57,11
1997,1,2,Midwest,7,80,Xavier,Vanderbilt,68,10
1997,1,3,East,1,82,North Carolina,Fairfield,74,16
1997,1,3,East,3,59,New Mexico,Old Dominion,55,14
1997,1,3,East,4,101,Villanova,Long Island Brooklyn,91,13
1997,1,3,East,5,55,California,Princeton,52,12
1997,1,3,East,6,65,Louisville,Massachusetts,57,11
1997,1,4,Southeast,1,78,Kansas,Jackson St,64,16
1997,1,4,Southeast,2,71,Duke,Murray St,68,15
1997,1,4,Southeast,4,65,Arizona,South Alabama,57,13
1997,1,4,Southeast,6,90,Illinois,USC,77,11
1997,1,4,Southeast,8,83,Purdue,Rhode Island,76,9
1997,2,1,West,1,75,Kentucky,Iowa,69,8
1997,2,1,West,2,77,Utah,Charlotte,58,7
1997,2,1,West,4,81,St Josephs,Boston College,77,5
1997,2,2,Midwest,1,76,Minnesota,Temple,57,9
1997,2,2,Midwest,2,96,UCLA,Xavier,83,7
1997,2,2,Midwest,4,65,Clemson,Tulsa,59,5
1997,2,3,East,1,73,North Carolina,Colorado,56,9
1997,2,4,Southeast,1,75,Kansas,Purdue,61,8
1997,2,4,Southeast,14,75,Chattanooga,Illinois,63,6
1997,2,4,Southeast,4,73,Arizona,College of Charleston,69,12
1997,3,1,West,1,83,Kentucky,St Josephs,68,4
1997,3,1,West,2,82,Utah,Stanford,77,6
1997,3,2,Midwest,1,90,Minnesota,Clemson,84,4
1997,3,2,Midwest,2,74,UCLA,Iowa St,73,6
1997,3,3,East,1,63,North Carolina,California,57,5
1997,3,4,Southeast,10,71,Providence,Chattanooga,65,14
1997,4,1,West,1,72,Kentucky,Utah,59,2
1997,4,2,Midwest,1,80,Minnesota,UCLA,72,2
1997,4,3,East,1,97,North Carolina,Louisville,74,6
1997,4,4,Southeast,4,96,Arizona,Providence,92,10
1997,5,1,Final Four,1,78,Kentucky,Minnesota,69,1
1998,1,1,East,1,88,North Carolina,Navy,52,16
1998,1,1,East,2,93,Connecticut,Fairleigh Dickinson,85,15
1998,1,1,East,4,83,Michigan St,Eastern Michigan,71,13
1998,1,1,East,5,69,Princeton,UNLV,57,12
1998,1,1,East,7,94,Indiana,Oklahoma,87,10
1998,1,1,East,8,77,Charlotte,Illinois Chicago,62,9
1998,1,2,West,1,99,Arizona,Nicholls St,60,16
1998,1,2,West,2,65,Cincinnati,Northern Arizona,62,15
1998,1,2,West,3,85,Utah,San Francisco,68,14
1998,1,2,West,4,82,Maryland,Utah St,68,13
1998,1,2,West,5,64,Illinois,South Alabama,51,12
1998,1,2,West,6,74,Arkansas,Nebraska,65,11
1998,1,3,Midwest,1,110,Kansas,Prairie View,52,16
1998,1,3,Midwest,2,95,Purdue,Delaware,56,15
1998,1,3,Midwest,3,67,Stanford,College of Charleston,57,14
1998,1,3,Midwest,8,97,Rhode Island,Murray St,74,9
1998,1,4,South,1,99,Duke,Radford,63,16
1998,1,4,South,2,82,Kentucky,South Carolina St,67,15
1998,1,4,South,3,80,Michigan,Davidson,61,14
1998,1,4,South,4,79,New Mexico,Butler,62,13
1998,1,4,South,5,63,Syracuse,Iona,61,12
1998,1,4,South,6,65,UCLA,Miami,62,11
1998,1,4,South,8,74,Oklahoma St,George Washington,59,9
1998,2,1,East,1,93,North Carolina,Charlotte,83,8
1998,2,1,East,2,78,Connecticut,Indiana,68,7
1998,2,1,East,4,63,Michigan St,Princeton,56,5
1998,2,2,West,1,82,Arizona,Illinois St,49,9
1998,2,2,West,3,75,Utah,Arkansas,69,6
1998,2,2,West,4,67,Maryland,Illinois,61,5
1998,2,3,Midwest,2,80,Purdue,Detroit,65,10
1998,2,3,Midwest,3,83,Stanford,Western Michigan,65,11
1998,2,3,Midwest,13,83,Valparaiso,Florida St,77,12
1998,2,4,South,1,79,Duke,Oklahoma St,73,8
1998,2,4,South,2,88,Kentucky,St Louis,61,10
1998,3,1,East,1,73,North Carolina,Michigan St,58,4
1998,3,1,East,2,75,Connecticut,Washington,74,11
1998,3,2,West,1,87,Arizona,Maryland,79,4
1998,3,3,Midwest,8,74,Rhode Island,Valparaiso,68,13
1998,3,4,South,1,80,Duke,Syracuse,67,5
1998,3,4,South,2,94,Kentucky,UCLA,68,6
1998,4,1,East,1,75,North Carolina,Connecticut,64,2
1999,1,1,East,1,99,Duke,Florida A&M,58,16
1999,1,1,East,2,75,Miami,Lafayette,54,15
1999,1,1,East,3,72,Cincinnati,George Mason,48,14
1999,1,1,East,4,62,Tennessee,Delaware,52,13
1999,1,1,East,6,61,Temple,Kent St,54,11
1999,1,2,Midwest,1,76,Michigan St,Mount St Marys,53,16
1999,1,2,Midwest,2,80,Utah,Arkansas St,58,15
1999,1,2,Midwest,3,82,Kentucky,New Mexico St,60,14
1999,1,2,Midwest,5,81,Charlotte,Rhode Island,70,12
1999,1,2,Midwest,6,95,Kansas,Evansville,74,11
1999,1,3,South,1,80,Auburn,Winthrop,41,16
1999,1,3,South,2,82,Maryland,Valparaiso,60,15
1999,1,3,South,3,69,St Johns,Samford,43,14
1999,1,3,South,4,72,Ohio St,Murray St,58,13
1999,1,3,South,6,108,Indiana,George Washington,88,11
1999,1,4,West,1,91,Connecticut,Texas San Antonio,66,16
1999,1,4,West,2,69,Stanford,Alcorn St,57,15
1999,1,4,West,4,94,Arkansas,Siena,80,13
1999,1,4,West,5,77,Iowa,UAB,64,12
1999,1,4,West,6,75,Florida,Pennsylvania,61,11
1999,2,1,East,1,97,Duke,Tulsa,56,9
1999,2,2,Midwest,1,74,Michigan St,Ole Miss,66,9
1999,2,2,Midwest,3,92,Kentucky,Kansas,88,6
1999,2,2,Midwest,13,85,Oklahoma,Charlotte,72,5
1999,2,3,South,1,81,Auburn,Oklahoma St,74,9
1999,2,3,South,2,75,Maryland,Creighton,62,10
1999,2,3,South,3,86,St Johns,Indiana,61,6
1999,2,3,South,4,75,Ohio St,Detroit,44,12
1999,2,4,West,1,78,Connecticut,New Mexico,56,9
1999,3,1,East,1,78,Duke,Southwest Missouri St,61,12
1999,3,2,Midwest,1,54,Michigan St,Oklahoma,46,13
1999,3,4,West,1,78,Connecticut,Iowa,68,5
1999,3,4,West,10,73,Gonzaga,Florida,72,6
1999,4,1,East,1,85,Duke,Temple,64,6
1999,4,2,Midwest,1,73,Michigan St,Kentucky,66,3
1999,4,3,South,4,77,Ohio St,St Johns,74,3
1999,4,4,West,1,67,Connecticut,Gonzaga,62,10
1999,5,1,Final Four,1,68,Duke,Michigan St,62,1
2000,1,1,West,1,71,Arizona,Jackson St,47,16
2000,1,1,West,2,61,St Johns,Northern Arizona,56,15
2000,1,1,West,3,74,Oklahoma,Winthrop,50,14
2000,1,1,West,4,64,LSU,Southeast Missouri St,61,13
2000,1,1,West,5,77,Texas,Indiana St,61,12
2000,1,1,West,6,62,Purdue,Dayton,61,11
2000,1,1,West,8,66,Wisconsin,Fresno St,56,9
2000,1,2,Midwest,1,65,Michigan St,Valparaiso,38,16
2000,1,2,Midwest,2,88,Iowa St,Central Connecticut St,78,15
2000,1,2,Midwest,3,74,Maryland,Iona,59,14
2000,1,2,Midwest,4,79,Syracuse,Samford,65,13
2000,1,2,Midwest,5,85,Kentucky,St Bonaventure,80,12
2000,1,2,Midwest,6,65,UCLA,Ball St,57,11
2000,1,2,Midwest,7,72,Auburn,Creighton,69,10
2000,1,2,Midwest,8,48,Utah,St Louis,45,9
2000,1,3,East,1,82,Duke,Lamar,55,16
2000,1,3,East,2,73,Temple,Lafayette,47,15
2000,1,3,East,3,86,Oklahoma St,Hofstra,66,14
2000,1,3,East,4,68,Illinois,Pennsylvania,48,13
2000,1,3,East,5,69,Florida,Butler,68,12
2000,1,3,East,8,81,Kansas,DePaul,77,9
2000,1,4,South,1,84,Stanford,South Carolina St,65,16
2000,1,4,South,2,64,Cincinnati,UNC Wilmington,47,15
2000,1,4,South,3,87,Ohio St,Appalachian St,61,14
2000,1,4,South,4,63,Tennessee,Louisiana Lafayette,58,13
2000,1,4,South,5,75,Connecticut,Utah St,67,12
2000,1,4,South,6,75,Miami,Arkansas,71,11
2000,1,4,South,7,89,Tulsa,UNLV,62,10
2000,1,4,South,8,84,North Carolina,Missouri,70,9
2000,2,1,West,4,72,LSU,Texas,67,5
2000,2,2,Midwest,1,73,Michigan St,Utah,61,8
2000,2,2,Midwest,2,79,Iowa St,Auburn,60,7
2000,2,2,Midwest,4,52,Syracuse,Kentucky,50,5
2000,2,3,East,1,69,Duke,Kansas,64,8
2000,2,3,East,3,75,Oklahoma St,Pepperdine,67,11
2000,2,4,South,4,65,Tennessee,Connecticut,51,5
2000,3,1,West,8,61,Wisconsin,LSU,48,4
2000,3,2,Midwest,1,75,Michigan St,Syracuse,58,4
2000,3,2,Midwest,2,80,Iowa St,UCLA,56,6
2000,3,4,South,8,74,North Carolina,Tennessee,69,4
2000,3,4,South,7,80,Tulsa,Miami,71,6
2000,4,1,West,8,64,Wisconsin,Purdue,60,6
2000,4,2,Midwest,1,75,Michigan St,Iowa St,64,2
2000,4,3,East,5,77,Florida,Oklahoma St,65,3
2000,4,4,South,8,59,North Carolina,Tulsa,55,7
2000,5,2,Final Four,5,71,Florida,North Carolina,59,8
2000,6,1,Championship,1,89,Michigan St,Florida,76,5
2001,1,1,Midwest,1,96,Illinois,Northwestern St,54,16
2001,1,1,Midwest,2,101,Arizona,Eastern Illinois,76,15
2001,1,1,Midwest,3,72,Ole Miss,Iona,70,14
2001,1,1,Midwest,4,99,Kansas,Cal St Northridge,75,13
2001,1,1,Midwest,5,79,Syracuse,Hawaii,69,12
2001,1,1,Midwest,6,83,Notre Dame,Xavier,71,11
2001,1,2,South,1,69,Michigan St,Alabama St,35,16
2001,1,2,South,2,70,North Carolina,Princeton,48,15
2001,1,2,South,3,69,Florida,Western Kentucky,56,14
2001,1,2,South,7,69,Penn St,Providence,59,10
2001,1,3,East,1,95,Duke,Monmouth,52,16
2001,1,3,East,2,72,Kentucky,Holy Cross,68,15
2001,1,3,East,3,68,Boston College,Southern Utah,65,14
2001,1,3,East,4,61,UCLA,Hofstra,48,13
2001,1,3,East,6,69,USC,Oklahoma St,54,11
2001,1,3,East,7,69,Iowa,Creighton,56,10
2001,1,4,West,1,89,Stanford,UNC Greensboro,60,16
2001,1,4,West,3,83,Maryland,George Mason,80,14
2001,1,4,West,5,84,Cincinnati,BYU,59,12
2001,2,1,Midwest,1,79,Illinois,Charlotte,61,9
2001,2,1,Midwest,2,73,Arizona,Butler,52,10
2001,2,1,Midwest,3,59,Ole Miss,Notre Dame,56,6
2001,2,1,Midwest,4,87,Kansas,Syracuse,58,5
2001,2,2,South,1,81,Michigan St,Fresno St,65,9
2001,2,3,East,1,94,Duke,Missouri,81,9
2001,2,3,East,2,92,Kentucky,Iowa,79,7
2001,2,3,East,4,75,UCLA,Utah St,50,12
2001,2,4,West,1,90,Stanford,St Josephs,83,9
2001,2,4,West,3,79,Maryland,Georgia St,60,11
2001,3,1,Midwest,1,80,Illinois,Kansas,64,4
2001,3,1,Midwest,2,66,Arizona,Ole Miss,56,3
2001,3,2,South,1,77,Michigan St,Gonzaga,62,12
2001,3,3,East,1,76,Duke,UCLA,63,4
2001,3,4,West,1,78,Stanford,Cincinnati,65,5
2001,4,2,South,1,69,Michigan St,Temple,62,11
2001,4,3,East,1,79,Duke,USC,69,6
2001,5,1,Final Four,2,80,Arizona,Michigan St,61,1
2001,5,2,Final Four,1,95,Duke,Maryland,84,3
2002,1,1,South,1,84,Duke,Winthrop,37,16
2002,1,1,South,2,86,Alabama,Florida Atlantic,78,15
2002,1,1,South,3,71,Pittsburgh,Central Connecticut St,54,14
2002,1,1,South,5,75,Indiana,Utah,56,12
2002,1,1,South,6,82,California,Pennsylvania,75,11
2002,1,1,South,8,82,Notre Dame,Charlotte,63,9
2002,1,2,West,1,90,Cincinnati,Boston University,52,16
2002,1,2,West,2,71,Oklahoma,Illinois Chicago,63,15
2002,1,2,West,3,86,Arizona,Santa Barbara,81,14
2002,1,2,West,4,69,Ohio St,Davidson,64,13
2002,1,2,West,7,70,Xavier,Hawaii,58,10
2002,1,2,West,8,80,UCLA,Ole Miss,58,9
2002,1,3,East,1,85,Maryland,Siena,70,16
2002,1,3,East,2,78,Connecticut,Hampton,67,15
2002,1,3,East,3,85,Georgia,Murray St,68,14
2002,1,3,East,4,83,Kentucky,Valparaiso,68,13
2002,1,3,East,7,69,NC State,Michigan St,58,10
2002,1,3,East,8,80,Wisconsin,St Johns,70,9
2002,1,4,Midwest,1,70,Kansas,Holy Cross,59,16
2002,1,4,Midwest,2,81,Oregon,Montana,62,15
2002,1,4,Midwest,3,70,Mississippi St,McNeese St,58,14
2002,1,4,Midwest,4,93,Illinois,San Diego St,64,13
2002,1,4,Midwest,6,70,Texas,Boston College,57,11
2002,1,4,Midwest,7,83,Wake Forest,Pepperdine,74,10
2002,1,4,Midwest,8,84,Stanford,Western Kentucky,68,9
2002,2,1,South,1,84,Duke,Notre Dame,77,8
2002,2,1,South,3,63,Pittsburgh,California,50,6
2002,2,2,West,2,78,Oklahoma,Xavier,65,7
2002,2,2,West,3,68,Arizona,Wyoming,60,11
2002,2,3,East,1,87,Maryland,Wisconsin,57,8
2002,2,3,East,2,77,Connecticut,NC State,74,7
2002,2,3,East,4,87,Kentucky,Tulsa,82,12
2002,2,4,Midwest,1,86,Kansas,Stanford,63,8
2002,2,4,Midwest,2,92,Oregon,Wake Forest,87,7
2002,2,4,Midwest,4,72,Illinois,Creighton,60,12
2002,3,1,South,10,78,Kent St,Pittsburgh,73,3
2002,3,2,West,2,88,Oklahoma,Arizona,67,3
2002,3,3,East,1,78,Maryland,Kentucky,68,4
2002,3,3,East,2,71,Connecticut,Southern Illinois,59,11
2002,3,4,Midwest,1,73,Kansas,Illinois,69,4
2002,3,4,Midwest,2,72,Oregon,Texas,70,6
2002,4,1,South,5,81,Indiana,Kent St,69,10
2002,4,3,East,1,90,Maryland,Connecticut,82,2
2002,4,4,Midwest,1,104,Kansas,Oregon,86,2
2002,5,1,Final Four,5,73,Indiana,Oklahoma,64,2
2002,5,2,Final Four,1,97,Maryland,Kansas,88,1
2003,1,1,Midwest,1,95,Kentucky,IUPUI,64,16
2003,1,1,Midwest,2,87,Pittsburgh,Wagner,61,15
2003,1,1,Midwest,3,72,Marquette,Holy Cross,68,14
2003,1,1,Midwest,5,81,Wisconsin,Weber St,74,12
2003,1,1,Midwest,6,72,Missouri,Southern Illinois,71,11
2003,1,1,Midwest,7,67,Indiana,Alabama,62,10
2003,1,2,West,1,80,Arizona,Vermont,51,16
2003,1,2,West,2,64,Kansas,Utah St,61,15
2003,1,2,West,3,67,Duke,Colorado St,57,14
2003,1,2,West,4,65,Illinois,Western Kentucky,60,13
2003,1,2,West,5,70,Notre Dame,Wisconsin Milwaukee,69,12
2003,1,3,South,1,82,Texas,UNC Asheville,61,16
2003,1,3,South,2,85,Florida,Sam Houston St,55,15
2003,1,3,South,3,71,Xavier,Troy,59,14
2003,1,3,South,4,77,Stanford,San Diego,69,13
2003,1,3,South,5,58,Connecticut,BYU,53,12
2003,1,3,South,6,75,Maryland,UNC Wilmington,73,11
2003,1,3,South,7,79,Michigan St,Colorado,64,10
2003,1,4,East,1,71,Oklahoma,South Carolina St,54,16
2003,1,4,East,2,76,Wake Forest,East Tennessee St,73,15
2003,1,4,East,3,76,Syracuse,Manhattan,65,14
2003,1,4,East,4,86,Louisville,Austin Peay,64,13
2003,1,4,East,6,77,Oklahoma St,Pennsylvania,63,11
2003,1,4,East,8,76,California,NC State,74,9
2003,2,1,Midwest,1,74,Kentucky,Utah,54,9
2003,2,1,Midwest,2,74,Pittsburgh,Indiana,52,7
2003,2,1,Midwest,3,101,Marquette,Missouri,92,6
2003,2,2,West,1,96,Arizona,Gonzaga,95,9
2003,2,2,West,2,108,Kansas,Arizona St,76,10
2003,2,2,West,3,86,Duke,Central Michigan,60,11
2003,2,3,South,1,77,Texas,Purdue,67,9
2003,2,4,East,1,74,Oklahoma,California,65,8
2003,2,4,East,3,68,Syracuse,Oklahoma St,56,6
2003,3,1,Midwest,1,63,Kentucky,Wisconsin,57,5
2003,3,2,West,1,88,Arizona,Notre Dame,71,5
2003,3,2,West,2,69,Kansas,Duke,65,3
2003,3,3,South,1,82,Texas,Connecticut,78,5
2003,3,3,South,7,60,Michigan St,Maryland,58,6
2003,3,4,East,1,65,Oklahoma,Butler,54,12
2003,4,3,South,1,85,Texas,Michigan St,76,7
2004,1,1,Midwest,1,96,Kentucky,Florida A&M,76,16
2004,1,1,Midwest,2,76,Gonzaga,Valparaiso,49,15
2004,1,1,Midwest,3,65,Georgia Tech,Northern Iowa,60,14
2004,1,1,Midwest,4,78,Kansas,Illinois Chicago,53,13
2004,1,1,Midwest,6,58,Boston College,Utah,51,11
2004,1,2,East,1,82,St Josephs,Liberty,63,16
2004,1,2,East,2,75,Oklahoma St,Eastern Washington,56,15
2004,1,2,East,3,53,Pittsburgh,Central Florida,44,14
2004,1,2,East,4,79,Wake Forest,VCU,78,13
2004,1,2,East,6,76,Wisconsin,Richmond,64,11
2004,1,2,East,7,59,Memphis,South Carolina,43,10
2004,1,2,East,8,76,Texas Tech,Charlotte,73,9
2004,1,3,South,1,96,Duke,Alabama St,61,16
2004,1,3,South,2,85,Mississippi St,Monmouth,52,15
2004,1,3,South,3,66,Texas,Princeton,49,14
2004,1,3,South,4,80,Cincinnati,East Tennessee St,77,13
2004,1,3,South,5,72,Illinois,Murray St,53,12
2004,1,3,South,6,63,North Carolina,Air Force,52,11
2004,1,3,South,7,80,Xavier,Louisville,70,10
2004,1,3,South,8,80,Seton Hall,Arizona,76,9
2004,1,4,West,1,71,Stanford,Texas San Antonio,45,16
2004,1,4,West,2,70,Connecticut,Vermont,53,15
2004,1,4,West,3,61,NC State,Louisiana Lafayette,52,14
2004,1,4,West,4,86,Maryland,UTEP,83,13
2004,1,4,West,5,80,Syracuse,BYU,75,12
2004,1,4,West,6,71,Vanderbilt,Western Michigan,58,11
2004,1,4,West,7,76,DePaul,Dayton,69,10
2004,1,4,West,8,65,Alabama,Southern Illinois,64,9
2004,2,1,Midwest,3,57,Georgia Tech,Boston College,54,6
2004,2,1,Midwest,4,78,Kansas,Pacific,63,12
2004,2,2,East,1,70,St Josephs,Texas Tech,65,8
2004,2,2,East,2,70,Oklahoma St,Memphis,53,7
2004,2,2,East,3,59,Pittsburgh,Wisconsin,55,6
2004,2,2,East,4,84,Wake Forest,Manhattan,80,12
2004,2,3,South,1,90,Duke,Seton Hall,62,8
2004,2,3,South,3,78,Texas,North Carolina,75,6
2004,2,4,West,2,72,Connecticut,DePaul,55,7
2004,3,2,East,1,84,St Josephs,Wake Forest,80,4
2004,3,2,East,2,63,Oklahoma St,Pittsburgh,51,3
2004,3,3,South,1,72,Duke,Illinois,62,5
2004,3,3,South,7,79,Xavier,Texas,71,3
2004,3,4,West,8,80,Alabama,Syracuse,71,5
2004,3,4,West,2,73,Connecticut,Vanderbilt,53,6
2004,4,3,South,1,66,Duke,Xavier,63,7
2004,5,1,Final Four,3,67,Georgia Tech,Oklahoma St,65,2
2005,1,1,Midwest,1,67,Illinois,Fairleigh Dickinson,55,16
2005,1,1,Midwest,2,63,Oklahoma St,Southeastern Louisiana,50,15
2005,1,1,Midwest,3,66,Arizona,Utah St,53,14
2005,1,1,Midwest,4,85,Boston College,Pennsylvania,65,13
2005,1,1,Midwest,7,65,Southern Illinois,St Marys,56,10
2005,1,2,West,1,88,Washington,Montana,77,16
2005,1,2,West,2,70,Wake Forest,Chattanooga,54,15
2005,1,2,West,3,74,Gonzaga,Winthrop,64,14
2005,1,2,West,4,68,Louisville,Louisiana Lafayette,62,13
2005,1,2,West,5,80,Georgia Tech,George Washington,68,12
2005,1,2,West,6,78,Texas Tech,UCLA,66,11
2005,1,2,West,7,63,West Virginia,Creighton,61,10
2005,1,2,West,8,79,Pacific,Pittsburgh,71,9
2005,1,3,East,1,96,North Carolina,Oakland,68,16
2005,1,3,East,2,77,Connecticut,Central Florida,71,15
2005,1,3,East,4,67,Florida,Ohio,62,13
2005,1,3,East,5,55,Villanova,New Mexico,47,12
2005,1,3,East,6,57,Wisconsin,Northern Iowa,52,11
2005,1,4,South,1,63,Duke,Delaware St,46,16
2005,1,4,South,2,72,Kentucky,Eastern Kentucky,64,15
2005,1,4,South,3,84,Oklahoma,Niagara,67,14
2005,1,4,South,5,89,Michigan St,Old Dominion,81,12
2005,1,4,South,6,60,Utah,UTEP,54,11
2005,1,4,South,7,76,Cincinnati,Iowa,64,10
2005,2,1,Midwest,1,71,Illinois,Nevada,59,9
2005,2,1,Midwest,2,85,Oklahoma St,Southern Illinois,77,7
2005,2,1,Midwest,3,85,Arizona,UAB,63,11
2005,2,2,West,1,97,Washington,Pacific,79,8
2005,2,2,West,4,76,Louisville,Georgia Tech,54,5
2005,2,3,East,1,92,North Carolina,Iowa St,65,9
2005,2,4,South,1,63,Duke,Mississippi St,55,9
2005,2,4,South,2,69,Kentucky,Cincinnati,60,7
2005,3,1,Midwest,1,77,Illinois,Wisconsin Milwaukee,63,12
2005,3,2,West,7,65,West Virginia,Texas Tech,60,6
2005,3,3,East,1,67,North Carolina,Villanova,66,5
2005,3,4,South,2,62,Kentucky,Utah,52,6
2005,4,1,Midwest,1,90,Illinois,Arizona,89,3
2005,4,2,West,4,93,Louisville,West Virginia,85,7
2005,4,3,East,1,88,North Carolina,Wisconsin,82,6
2005,4,4,South,5,94,Michigan St,Kentucky,88,2
2005,5,1,Final Four,1,72,Illinois,Louisville,57,4
2005,5,2,Final Four,1,87,North Carolina,Michigan St,71,5
2006,1,1,South,1,70,Duke,Southern,54,16
2006,1,1,South,2,60,Texas,Pennsylvania,52,15
2006,1,1,South,4,80,LSU,Iona,64,13
2006,1,1,South,6,64,West Virginia,Southern Illinois,46,11
2006,1,1,South,8,88,George Washington,UNC Wilmington,85,9
2006,1,2,West,1,94,Memphis,Oral Roberts,78,16
2006,1,2,West,2,78,UCLA,Belmont,44,15
2006,1,2,West,3,79,Gonzaga,Xavier,75,14
2006,1,2,West,5,79,Pittsburgh,Kent St,64,12
2006,1,2,West,6,87,Indiana,San Diego St,83,11
2006,1,3,East,1,72,Connecticut,Albany,59,16
2006,1,3,East,2,63,Tennessee,Winthrop,61,15
2006,1,3,East,3,69,North Carolina,Murray St,65,14
2006,1,3,East,4,78,Illinois,Air Force,69,13
2006,1,3,East,5,75,Washington,Utah St,61,12
2006,1,3,East,7,86,Wichita St,Seton Hall,66,10
2006,1,3,East,8,69,Kentucky,UAB,64,9
2006,1,4,Midwest,1,58,Villanova,Monmouth,45,16
2006,1,4,Midwest,2,70,Ohio St,Davidson,62,15
2006,1,4,Midwest,3,76,Florida,South Alabama,50,14
2006,1,4,Midwest,4,88,Boston College,Pacific,76,13
2006,1,4,Midwest,7,54,Georgetown,Northern Iowa,49,10
2006,1,4,Midwest,8,94,Arizona,Wisconsin,75,9
2006,2,1,South,1,74,Duke,George Washington,61,8
2006,2,1,South,2,75,Texas,NC State,54,10
2006,2,1,South,4,58,LSU,Texas A&M,57,12
2006,2,2,West,1,72,Memphis,Bucknell,56,9
2006,2,2,West,2,62,UCLA,Alabama,59,10
2006,2,2,West,3,90,Gonzaga,Indiana,80,6
2006,2,2,West,13,72,Bradley,Pittsburgh,66,5
2006,2,3,East,1,87,Connecticut,Kentucky,83,8
2006,2,4,Midwest,1,82,Villanova,Arizona,78,8
