id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
439698,87,BlockedShot,0.87,0.5670000076293945,0.10493161529302597,Mohamed Salah,h,1250,OpenPlay,2021,RightFoot,16469,Liverpool,Brighton,2,2,2021-10-30 14:00:00,Diogo Jota,Pass
441918,54,BlockedShot,0.86,0.3940000152587891,0.06242888793349266,Mohamed Salah,a,1250,OpenPlay,2021,LeftFoot,16485,West Ham,Liverpool,3,2,2021-11-07 16:30:00,,None
441921,56,MissedShots,0.875,0.605999984741211,0.09281934052705765,Mohamed Salah,a,1250,OpenPlay,2021,LeftFoot,16485,West Ham,Liverpool,3,2,2021-11-07 16:30:00,Sadio Mané,Pass
442764,3,MissedShots,0.7959999847412109,0.29,0.02380809746682644,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16489,Liverpool,Arsenal,4,0,2021-11-20 17:30:00,Thiago Alcántara,Pass
442773,34,SavedShot,0.9180000305175782,0.5520000076293945,0.1398480236530304,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16489,Liverpool,Arsenal,4,0,2021-11-20 17:30:00,Konstantinos Tsimikas,LayOff
442779,49,BlockedShot,0.895,0.3160000038146973,0.07840880006551743,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16489,Liverpool,Arsenal,4,0,2021-11-20 17:30:00,Trent Alexander-Arnold,Pass
442785,72,Goal,0.965999984741211,0.485,0.8770191073417664,Mohamed Salah,h,1250,OpenPlay,2021,RightFoot,16489,Liverpool,Arsenal,4,0,2021-11-20 17:30:00,Sadio Mané,Pass
444096,15,BlockedShot,0.9080000305175782,0.3039999961853027,0.06918416172266006,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16503,Liverpool,Southampton,4,0,2021-11-27 15:00:00,Jordan Henderson,Pass
444097,16,MissedShots,0.889000015258789,0.25799999237060545,0.04776780307292938,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16503,Liverpool,Southampton,4,0,2021-11-27 15:00:00,,None
444114,76,BlockedShot,0.8980000305175782,0.26799999237060546,0.06241387501358986,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16503,Liverpool,Southampton,4,0,2021-11-27 15:00:00,Fabinho,Pass
444118,89,MissedShots,0.7919999694824219,0.34,0.039430566132068634,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16503,Liverpool,Southampton,4,0,2021-11-27 15:00:00,Alex Oxlade-Chamberlain,Pass
445695,2,MissedShots,0.960999984741211,0.515,0.6137853264808655,Mohamed Salah,a,1250,OpenPlay,2021,LeftFoot,16507,Everton,Liverpool,1,4,2021-12-01 20:15:00,Diogo Jota,Cross
445696,7,SavedShot,0.899000015258789,0.5459999847412109,0.13156139850616455,Mohamed Salah,a,1250,OpenPlay,2021,LeftFoot,16507,Everton,Liverpool,1,4,2021-12-01 20:15:00,Sadio Mané,Pass
445700,18,Goal,0.925,0.32599998474121095,0.2751001715660095,Mohamed Salah,a,1250,OpenPlay,2021,LeftFoot,16507,Everton,Liverpool,1,4,2021-12-01 20:15:00,Jordan Henderson,Pass
445709,52,MissedShots,0.779000015258789,0.31,0.02618088573217392,Mohamed Salah,a,1250,OpenPlay,2021,LeftFoot,16507,Everton,Liverpool,1,4,2021-12-01 20:15:00,,None
445714,63,Goal,0.895,0.6329999923706054,0.5382750630378723,Mohamed Salah,a,1250,OpenPlay,2021,LeftFoot,16507,Everton,Liverpool,1,4,2021-12-01 20:15:00,,BallRecovery
446191,49,MissedShots,0.8830000305175781,0.6719999694824219,0.03567667677998543,Mohamed Salah,a,1250,FromCorner,2021,LeftFoot,16525,Wolverhampton Wanderers,Liverpool,0,1,2021-12-04 15:00:00,Trent Alexander-Arnold,Cross
446204,89,SavedShot,0.870999984741211,0.41900001525878905,0.07476472854614258,Mohamed Salah,a,1250,OpenPlay,2021,LeftFoot,16525,Wolverhampton Wanderers,Liverpool,0,1,2021-12-04 15:00:00,,None
447684,43,SavedShot,0.9259999847412109,0.26299999237060545,0.036818161606788635,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16533,Liverpool,Aston Villa,1,0,2021-12-11 15:00:00,Fabinho,Pass
447687,50,MissedShots,0.909000015258789,0.29200000762939454,0.04726150259375572,Mohamed Salah,h,1250,OpenPlay,2021,RightFoot,16533,Liverpool,Aston Villa,1,0,2021-12-11 15:00:00,,None
447691,55,BlockedShot,0.919000015258789,0.4540000152587891,0.10395272821187973,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16533,Liverpool,Aston Villa,1,0,2021-12-11 15:00:00,Trent Alexander-Arnold,None
447693,59,MissedShots,0.81,0.41900001525878905,0.021534617990255356,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16533,Liverpool,Aston Villa,1,0,2021-12-11 15:00:00,Sadio Mané,Chipped
447694,66,Goal,0.885,0.5,0.7611688375473022,Mohamed Salah,h,1250,Penalty,2021,LeftFoot,16533,Liverpool,Aston Villa,1,0,2021-12-11 15:00:00,,Standard
447695,71,BlockedShot,0.860999984741211,0.31,0.052654195576906204,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16533,Liverpool,Aston Villa,1,0,2021-12-11 15:00:00,Sadio Mané,Pass
449190,24,Goal,0.899000015258789,0.4209999847412109,0.34960055351257324,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16544,Liverpool,Newcastle United,3,1,2021-12-16 20:00:00,,Rebound
449193,34,MissedShots,0.899000015258789,0.40400001525878904,0.4042966067790985,Mohamed Salah,h,1250,OpenPlay,2021,RightFoot,16544,Liverpool,Newcastle United,3,1,2021-12-16 20:00:00,Alex Oxlade-Chamberlain,Chipped
449196,58,MissedShots,0.799000015258789,0.4640000152587891,0.029460610821843147,Mohamed Salah,h,1250,FromCorner,2021,LeftFoot,16544,Liverpool,Newcastle United,3,1,2021-12-16 20:00:00,,None
449200,72,BlockedShot,0.89,0.33,0.08114832639694214,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16544,Liverpool,Newcastle United,3,1,2021-12-16 20:00:00,Joel Matip,Pass
449819,40,BlockedShot,0.8780000305175781,0.2979999923706055,0.04070955142378807,Mohamed Salah,a,1250,OpenPlay,2021,LeftFoot,16552,Tottenham,Liverpool,2,2,2021-12-19 16:30:00,Naby Keita,Pass
449827,58,BlockedShot,0.815,0.4929999923706055,0.05769316852092743,Mohamed Salah,a,1250,OpenPlay,2021,LeftFoot,16552,Tottenham,Liverpool,2,2,2021-12-19 16:30:00,,BallTouch
450816,15,ShotOnPost,0.9319999694824219,0.5,0.4272109270095825,Mohamed Salah,a,1250,SetPiece,2021,Head,16573,Leicester,Liverpool,1,0,2021-12-28 20:00:00,,Rebound
450815,15,SavedShot,0.885,0.5,0.7611688375473022,Mohamed Salah,a,1250,Penalty,2021,LeftFoot,16573,Leicester,Liverpool,1,0,2021-12-28 20:00:00,,Standard
450817,15,MissedShots,0.9619999694824218,0.4809999847412109,0.6407666802406311,Mohamed Salah,a,1250,SetPiece,2021,RightFoot,16573,Leicester,Liverpool,1,0,2021-12-28 20:00:00,,None
450820,31,SavedShot,0.955999984741211,0.35700000762939454,0.0697779506444931,Mohamed Salah,a,1250,OpenPlay,2021,LeftFoot,16573,Leicester,Liverpool,1,0,2021-12-28 20:00:00,,None
450829,80,MissedShots,0.8669999694824219,0.6509999847412109,0.024057555943727493,Mohamed Salah,a,1250,SetPiece,2021,LeftFoot,16573,Leicester,Liverpool,1,0,2021-12-28 20:00:00,Trent Alexander-Arnold,Cross
451174,5,SavedShot,0.8619999694824219,0.48200000762939454,0.3218073546886444,Mohamed Salah,a,1250,OpenPlay,2021,RightFoot,16578,Chelsea,Liverpool,2,2,2022-01-02 16:30:00,Sadio Mané,Pass
451180,25,Goal,0.9619999694824218,0.3579999923706055,0.29771339893341064,Mohamed Salah,a,1250,OpenPlay,2021,LeftFoot,16578,Chelsea,Liverpool,2,2,2022-01-02 16:30:00,Trent Alexander-Arnold,Chipped
451181,35,BlockedShot,0.8619999694824219,0.43400001525878906,0.21381129324436188,Mohamed Salah,a,1250,OpenPlay,2021,LeftFoot,16578,Chelsea,Liverpool,2,2,2022-01-02 16:30:00,,TakeOn
451188,56,SavedShot,0.730999984741211,0.615,0.02508075162768364,Mohamed Salah,a,1250,OpenPlay,2021,LeftFoot,16578,Chelsea,Liverpool,2,2,2022-01-02 16:30:00,,None
456730,73,SavedShot,0.9819999694824219,0.3940000152587891,0.12536291778087616,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16614,Liverpool,Leicester,2,0,2022-02-10 19:45:00,,TakeOn
456732,74,SavedShot,0.885,0.43900001525878907,0.3630744516849518,Mohamed Salah,h,1250,OpenPlay,2021,RightFoot,16614,Liverpool,Leicester,2,0,2022-02-10 19:45:00,,TakeOn
456733,77,ShotOnPost,0.8580000305175781,0.33,0.06736249476671219,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16614,Liverpool,Leicester,2,0,2022-02-10 19:45:00,Harvey Elliott,Pass
456740,92,SavedShot,0.855,0.3609999847412109,0.05879276990890503,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16614,Liverpool,Leicester,2,0,2022-02-10 19:45:00,,None
457392,4,MissedShots,0.950999984741211,0.3629999923706055,0.0719456896185875,Mohamed Salah,a,1250,OpenPlay,2021,RightFoot,16617,Burnley,Liverpool,0,1,2022-02-13 14:00:00,Andrew Robertson,Chipped
458294,1,MissedShots,0.865999984741211,0.3820000076293945,0.08226601779460907,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16631,Liverpool,Norwich,3,1,2022-02-19 15:00:00,Jordan Henderson,Pass
458301,18,BlockedShot,0.9130000305175782,0.24899999618530275,0.0410771481692791,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16631,Liverpool,Norwich,3,1,2022-02-19 15:00:00,Joseph Gomez,TakeOn
458302,19,BlockedShot,0.9590000152587891,0.515,0.5612923502922058,Mohamed Salah,h,1250,FromCorner,2021,Head,16631,Liverpool,Norwich,3,1,2022-02-19 15:00:00,Virgil van Dijk,Aerial
458308,42,MissedShots,0.8569999694824219,0.2520000076293945,0.0256649199873209,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16631,Liverpool,Norwich,3,1,2022-02-19 15:00:00,,None
458319,66,Goal,0.81,0.509000015258789,0.1280679851770401,Mohamed Salah,h,1250,OpenPlay,2021,RightFoot,16631,Liverpool,Norwich,3,1,2022-02-19 15:00:00,Alisson,Pass
458320,71,MissedShots,0.904000015258789,0.3270000076293945,0.06752961874008179,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16631,Liverpool,Norwich,3,1,2022-02-19 15:00:00,Thiago Alcántara,Chipped
458322,78,SavedShot,0.75,0.5579999923706055,0.029441630467772484,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16631,Liverpool,Norwich,3,1,2022-02-19 15:00:00,Luis Díaz,BallRecovery
458326,85,MissedShots,0.8059999847412109,0.3920000076293945,0.05784099921584129,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16631,Liverpool,Norwich,3,1,2022-02-19 15:00:00,Luis Díaz,Pass
459197,14,Goal,0.885,0.5,0.7611688375473022,Mohamed Salah,h,1250,Penalty,2021,LeftFoot,16559,Liverpool,Leeds,6,0,2022-02-23 19:45:00,,Standard
459202,34,Goal,0.885,0.5,0.7611688375473022,Mohamed Salah,h,1250,Penalty,2021,LeftFoot,16559,Liverpool,Leeds,6,0,2022-02-23 19:45:00,,Standard
459204,45,BlockedShot,0.8130000305175781,0.4779999923706055,0.06881411373615265,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16559,Liverpool,Leeds,6,0,2022-02-23 19:45:00,,Dispossessed
459206,46,BlockedShot,0.875,0.43099998474121093,0.259793758392334,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16559,Liverpool,Leeds,6,0,2022-02-23 19:45:00,Trent Alexander-Arnold,Pass
459209,59,SavedShot,0.8519999694824218,0.3840000152587891,0.07879134267568588,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16559,Liverpool,Leeds,6,0,2022-02-23 19:45:00,Trent Alexander-Arnold,Pass
459210,61,MissedShots,0.8719999694824219,0.4640000152587891,0.13402751088142395,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16559,Liverpool,Leeds,6,0,2022-02-23 19:45:00,Curtis Jones,Pass
461236,1,SavedShot,0.9169999694824219,0.3890000152587891,0.28054356575012207,Mohamed Salah,h,1250,SetPiece,2021,LeftFoot,16649,Liverpool,West Ham,1,0,2022-03-05 17:30:00,Trent Alexander-Arnold,Chipped
461239,11,MissedShots,0.8780000305175781,0.3920000076293945,0.06714251637458801,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16649,Liverpool,West Ham,1,0,2022-03-05 17:30:00,,Rebound
461255,43,MissedShots,0.85,0.67,0.05799327418208122,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16649,Liverpool,West Ham,1,0,2022-03-05 17:30:00,,None
461260,65,SavedShot,0.789000015258789,0.41900001525878905,0.034455783665180206,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16649,Liverpool,West Ham,1,0,2022-03-05 17:30:00,Jordan Henderson,Pass
461261,66,SavedShot,0.8159999847412109,0.509000015258789,0.07749800384044647,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16649,Liverpool,West Ham,1,0,2022-03-05 17:30:00,Andrew Robertson,Pass
461265,73,BlockedShot,0.765,0.67,0.021899955347180367,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16649,Liverpool,West Ham,1,0,2022-03-05 17:30:00,Luis Díaz,HeadPass
462292,29,MissedShots,0.83,0.45799999237060546,0.04622213914990425,Mohamed Salah,a,1250,FromCorner,2021,LeftFoot,16658,Brighton,Liverpool,0,2,2022-03-12 12:30:00,,None
462296,40,SavedShot,0.8780000305175781,0.40400001525878904,0.029506150633096695,Mohamed Salah,a,1250,OpenPlay,2021,Head,16658,Brighton,Liverpool,0,2,2022-03-12 12:30:00,Trent Alexander-Arnold,Chipped
462297,42,SavedShot,0.9630000305175781,0.639000015258789,0.17750181257724762,Mohamed Salah,a,1250,OpenPlay,2021,LeftFoot,16658,Brighton,Liverpool,0,2,2022-03-12 12:30:00,Andrew Robertson,TakeOn
462300,56,BlockedShot,0.8780000305175781,0.415,0.14238473773002625,Mohamed Salah,a,1250,OpenPlay,2021,LeftFoot,16658,Brighton,Liverpool,0,2,2022-03-12 12:30:00,,TakeOn
462299,56,BlockedShot,0.8569999694824219,0.36700000762939455,0.07232676446437836,Mohamed Salah,a,1250,OpenPlay,2021,LeftFoot,16658,Brighton,Liverpool,0,2,2022-03-12 12:30:00,,None
462302,57,MissedShots,0.8290000152587891,0.46900001525878904,0.11215553432703018,Mohamed Salah,a,1250,OpenPlay,2021,LeftFoot,16658,Brighton,Liverpool,0,2,2022-03-12 12:30:00,Luis Díaz,Pass
462304,60,Goal,0.885,0.5,0.7611688375473022,Mohamed Salah,a,1250,Penalty,2021,LeftFoot,16658,Brighton,Liverpool,0,2,2022-03-12 12:30:00,,Standard
463611,58,MissedShots,0.8059999847412109,0.4129999923706055,0.028649602085351944,Mohamed Salah,a,1250,FromCorner,2021,LeftFoot,16636,Arsenal,Liverpool,0,2,2022-03-16 20:15:00,,None
463612,61,BlockedShot,0.8980000305175782,0.43599998474121093,0.12166281789541245,Mohamed Salah,a,1250,OpenPlay,2021,LeftFoot,16636,Arsenal,Liverpool,0,2,2022-03-16 20:15:00,Thiago Alcántara,BallTouch
463616,78,BlockedShot,0.9019999694824219,0.34,0.09275203943252563,Mohamed Salah,a,1250,OpenPlay,2021,LeftFoot,16636,Arsenal,Liverpool,0,2,2022-03-16 20:15:00,Thiago Alcántara,Pass
464950,0,MissedShots,0.8269999694824218,0.37,0.02826446294784546,Mohamed Salah,h,1250,FromCorner,2021,LeftFoot,16680,Liverpool,Watford,2,0,2022-04-02 11:30:00,Diogo Jota,Pass
464962,41,BlockedShot,0.7969999694824219,0.26899999618530274,0.026553750038146973,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16680,Liverpool,Watford,2,0,2022-04-02 11:30:00,Curtis Jones,Pass
464970,65,MissedShots,0.905,0.5670000076293945,0.05668969452381134,Mohamed Salah,h,1250,SetPiece,2021,Head,16680,Liverpool,Watford,2,0,2022-04-02 11:30:00,Fabinho,Chipped
467492,70,MissedShots,0.8719999694824219,0.33599998474121096,0.059948183596134186,Mohamed Salah,a,1250,OpenPlay,2021,LeftFoot,16690,Manchester City,Liverpool,2,2,2022-04-10 15:30:00,Sadio Mané,Pass
469090,21,Goal,0.8909999847412109,0.4470000076293945,0.317608505487442,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16669,Liverpool,Manchester United,4,0,2022-04-19 19:00:00,Sadio Mané,Chipped
469091,29,BlockedShot,0.865999984741211,0.295,0.07606705278158188,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16669,Liverpool,Manchester United,4,0,2022-04-19 19:00:00,Thiago Alcántara,Chipped
469092,34,MissedShots,0.895,0.45799999237060546,0.4100327789783478,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16669,Liverpool,Manchester United,4,0,2022-04-19 19:00:00,Fabinho,OffsidePass
469098,84,Goal,0.8969999694824219,0.534000015258789,0.13986839354038239,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16669,Liverpool,Manchester United,4,0,2022-04-19 19:00:00,Diogo Jota,Throughball
470759,42,MissedShots,0.8480000305175781,0.285,0.026054318994283676,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16708,Liverpool,Everton,2,0,2022-04-24 15:30:00,Naby Keita,Pass
470770,65,MissedShots,0.915,0.43099998474121093,0.1145801842212677,Mohamed Salah,h,1250,FromCorner,2021,LeftFoot,16708,Liverpool,Everton,2,0,2022-04-24 15:30:00,,Rebound
471223,70,MissedShots,0.860999984741211,0.5459999847412109,0.03648705407977104,Mohamed Salah,a,1250,OpenPlay,2021,Head,16721,Newcastle United,Liverpool,0,1,2022-04-30 11:30:00,Andrew Robertson,Cross
471224,71,SavedShot,0.870999984741211,0.3509999847412109,0.0476282574236393,Mohamed Salah,a,1250,OpenPlay,2021,LeftFoot,16721,Newcastle United,Liverpool,0,1,2022-04-30 11:30:00,Luis Díaz,Cross
473762,10,BlockedShot,0.845999984741211,0.34900001525878904,0.07385412603616714,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16728,Liverpool,Tottenham,1,1,2022-05-07 18:45:00,Sadio Mané,Pass
473784,72,BlockedShot,0.8490000152587891,0.455,0.11960117518901825,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16728,Liverpool,Tottenham,1,1,2022-05-07 18:45:00,Thiago Alcántara,Pass
473789,89,BlockedShot,0.8140000152587891,0.47900001525878905,0.06050027906894684,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16728,Liverpool,Tottenham,1,1,2022-05-07 18:45:00,Luis Díaz,Pass
475042,76,BlockedShot,0.8780000305175781,0.49,0.1275438666343689,Mohamed Salah,a,1250,OpenPlay,2021,LeftFoot,16705,Aston Villa,Liverpool,1,2,2022-05-10 19:00:00,Diogo Jota,Pass
477915,63,MissedShots,0.9230000305175782,0.27899999618530275,0.03479720652103424,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16753,Liverpool,Wolverhampton Wanderers,3,1,2022-05-22 15:00:00,,Rebound
477916,67,BlockedShot,0.8230000305175781,0.48,0.055869754403829575,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16753,Liverpool,Wolverhampton Wanderers,3,1,2022-05-22 15:00:00,,None
477920,77,SavedShot,0.8780000305175781,0.31799999237060544,0.051476605236530304,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16753,Liverpool,Wolverhampton Wanderers,3,1,2022-05-22 15:00:00,Roberto Firmino,Pass
477921,78,BlockedShot,0.8419999694824218,0.3609999847412109,0.05832324177026749,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16753,Liverpool,Wolverhampton Wanderers,3,1,2022-05-22 15:00:00,Sadio Mané,Pass
477927,83,Goal,0.9780000305175781,0.5420000076293945,0.6919867992401123,Mohamed Salah,h,1250,FromCorner,2021,LeftFoot,16753,Liverpool,Wolverhampton Wanderers,3,1,2022-05-22 15:00:00,Joel Matip,HeadPass
477928,88,BlockedShot,0.9009999847412109,0.4759999847412109,0.14238668978214264,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16753,Liverpool,Wolverhampton Wanderers,3,1,2022-05-22 15:00:00,Trent Alexander-Arnold,Pass
477930,91,SavedShot,0.935,0.44299999237060544,0.06315740197896957,Mohamed Salah,h,1250,OpenPlay,2021,Head,16753,Liverpool,Wolverhampton Wanderers,3,1,2022-05-22 15:00:00,,None
477931,92,BlockedShot,0.8440000152587891,0.415,0.06949548423290253,Mohamed Salah,h,1250,OpenPlay,2021,LeftFoot,16753,Liverpool,Wolverhampton Wanderers,3,1,2022-05-22 15:00:00,Trent Alexander-Arnold,None
429888,8,MissedShots,0.9780000305175781,0.33799999237060546,0.05710771679878235,Cristiano Ronaldo,h,2371,OpenPlay,2021,LeftFoot,16410,Manchester United,Newcastle United,4,1,2021-09-11 14:00:00,,None
429889,10,MissedShots,0.9719999694824218,0.72,0.03967716544866562,Cristiano Ronaldo,h,2371,OpenPlay,2021,LeftFoot,16410,Manchester United,Newcastle United,4,1,2021-09-11 14:00:00,Jadon Sancho,Pass
429892,22,BlockedShot,0.7659999847412109,0.5209999847412109,0.02690538763999939,Cristiano Ronaldo,h,2371,OpenPlay,2021,LeftFoot,16410,Manchester United,Newcastle United,4,1,2021-09-11 14:00:00,,None
429903,38,BlockedShot,0.94,0.34200000762939453,0.10827520489692688,Cristiano Ronaldo,h,2371,OpenPlay,2021,RightFoot,16410,Manchester United,Newcastle United,4,1,2021-09-11 14:00:00,Nemanja Matic,Pass
429906,46,Goal,0.975999984741211,0.5159999847412109,0.8878591656684875,Cristiano Ronaldo,h,2371,OpenPlay,2021,RightFoot,16410,Manchester United,Newcastle United,4,1,2021-09-11 14:00:00,,Rebound
429910,61,Goal,0.9230000305175782,0.6320000076293946,0.301787406206131,Cristiano Ronaldo,h,2371,OpenPlay,2021,LeftFoot,16410,Manchester United,Newcastle United,4,1,2021-09-11 14:00:00,Luke Shaw,Pass
431750,23,SavedShot,0.855,0.664000015258789,0.05379810184240341,Cristiano Ronaldo,a,2371,OpenPlay,2021,RightFoot,16424,West Ham,Manchester United,1,2,2021-09-19 13:00:00,Paul Pogba,Pass
431754,31,MissedShots,0.8830000305175781,0.5879999923706055,0.0565309002995491,Cristiano Ronaldo,a,2371,OpenPlay,2021,RightFoot,16424,West Ham,Manchester United,1,2,2021-09-19 13:00:00,Luke Shaw,HeadPass
431757,34,Goal,0.97,0.51,0.8431230783462524,Cristiano Ronaldo,a,2371,OpenPlay,2021,RightFoot,16424,West Ham,Manchester United,1,2,2021-09-19 13:00:00,,Rebound
431756,34,SavedShot,0.9230000305175782,0.509000015258789,0.4404735565185547,Cristiano Ronaldo,a,2371,OpenPlay,2021,RightFoot,16424,West Ham,Manchester United,1,2,2021-09-19 13:00:00,Bruno Fernandes,Cross
431758,41,SavedShot,0.9059999847412109,0.29100000381469726,0.04732885956764221,Cristiano Ronaldo,a,2371,OpenPlay,2021,RightFoot,16424,West Ham,Manchester United,1,2,2021-09-19 13:00:00,Mason Greenwood,Pass
431762,46,BlockedShot,0.8719999694824219,0.48200000762939454,0.06457433849573135,Cristiano Ronaldo,a,2371,FromCorner,2021,LeftFoot,16424,West Ham,Manchester United,1,2,2021-09-19 13:00:00,Paul Pogba,Pass
431761,46,SavedShot,0.8919999694824219,0.5629999923706055,0.3898105323314667,Cristiano Ronaldo,a,2371,OpenPlay,2021,RightFoot,16424,West Ham,Manchester United,1,2,2021-09-19 13:00:00,Bruno Fernandes,Pass
433133,10,MissedShots,0.7140000152587891,0.6179999923706054,0.014389225281774998,Cristiano Ronaldo,h,2371,OpenPlay,2021,RightFoot,16431,Manchester United,Aston Villa,0,1,2021-09-25 11:30:00,Bruno Fernandes,Pass
433141,24,BlockedShot,0.8780000305175781,0.7630000305175781,0.02616853453218937,Cristiano Ronaldo,h,2371,OpenPlay,2021,RightFoot,16431,Manchester United,Aston Villa,0,1,2021-09-25 11:30:00,Luke Shaw,TakeOn
433147,45,BlockedShot,0.7609999847412109,0.6580000305175782,0.05522877722978592,Cristiano Ronaldo,h,2371,DirectFreekick,2021,RightFoot,16431,Manchester United,Aston Villa,0,1,2021-09-25 11:30:00,,Standard
433153,69,BlockedShot,0.8169999694824219,0.30100000381469727,0.0290842168033123,Cristiano Ronaldo,h,2371,OpenPlay,2021,RightFoot,16431,Manchester United,Aston Villa,0,1,2021-09-25 11:30:00,Mason Greenwood,Pass
434665,73,MissedShots,0.9590000152587891,0.6569999694824219,0.1161915585398674,Cristiano Ronaldo,h,2371,OpenPlay,2021,LeftFoot,16442,Manchester United,Everton,1,1,2021-10-02 11:30:00,Jadon Sancho,Throughball
